INFO:2023-10-10 13:47:04,087:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:05,705:Article from cache '웹훅이란 무엇이며 Docsie는 웹훅을 어떻게 활용하여 이점을 얻고 있나요?'
INFO:2023-10-10 13:56:05,706:Article from cache '아치비 가격 대 슬래브 가격 대 닥시 가격: 종합적인 비교'
INFO:2023-10-10 13:56:05,708:Article from cache 'Document360, 깃북, 닥시: 문서화 플랫폼의 가격 및 기능 분석'
INFO:2023-10-10 13:56:05,709:Article from cache '코다와 노션, 닥시 - 심층적인 기능 비교'
INFO:2023-10-10 13:56:05,709:Article from cache '독자의 참여를 유도하는 기술 가이드를 작성할 때 유용한 12가지 팁'
INFO:2023-10-10 13:56:05,713:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:07,271:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:07,279:Article '체계적이고 자동화된 제품 문서로 성공하는 방법'. Translate Article title from 'en' to 'ko'
INFO:2023-10-10 13:56:07,280:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:09,226:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:09,228:Article '체계적이고 자동화된 제품 문서로 성공하는 방법'. Translate Article summary from 'en' to 'ko'
INFO:2023-10-10 13:56:09,229:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:11,744:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:11,747:Article '체계적이고 자동화된 제품 문서로 성공하는 방법'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:11,747:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:12,421:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:12,424:Category '제품 문서'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:12,425:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:13,107:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:13,111:Category '제품 관리'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:13,111:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:14,454:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:14,457:Category '문서 포털'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:14,458:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:15,229:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:15,231:Category '모범 사례'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:15,231:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:17,240:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:17,242:Category '기술 문서 작성'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:17,242:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:19,022:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:19,026:Category '제품 문서 튜토리얼'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:19,030:Article from cache '제품 릴리스 문서를 위한 15가지 모범 사례'
INFO:2023-10-10 13:56:19,032:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:20,288:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:20,290:Article '신제품 문서 출시 시 15가지 모범 사례'. Translate Article title from 'en' to 'ko'
INFO:2023-10-10 13:56:20,290:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:21,566:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:21,570:Article '신제품 문서 출시 시 15가지 모범 사례'. Translate Article summary from 'en' to 'ko'
INFO:2023-10-10 13:56:21,570:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:24,086:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:24,089:Article '신제품 문서 출시 시 15가지 모범 사례'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:24,090:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:25,114:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:25,116:Category '제품 문서'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:25,117:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:26,733:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:26,736:Category '제품 관리'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:26,737:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:27,734:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:27,738:Category '모범 사례'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:27,738:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:29,338:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:29,339:Category '기술 문서 작성'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:29,339:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:30,581:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:30,585:Category '제품 문서 튜토리얼'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:30,590:Article from cache '5가지 IT글루 대안: 2023년을 위한 경제적이고 강력한 IT 문서화 솔루션'
INFO:2023-10-10 13:56:30,591:Article from cache '신제품 문서 출시 시 15가지 모범 사례'
INFO:2023-10-10 13:56:30,593:Article from cache '제품 관리자가 적절한 메시지를 전달하기 위해 어떤 스타일의 문서를 사용해야 할까요?'
INFO:2023-10-10 13:56:30,594:Article from cache '제품 관리자가 갖춰야 할 중요한 문서!'
INFO:2023-10-10 13:56:30,596:Article from cache '사람들이 실제로 읽을 수 있는 한 페이지짜리 제품 문서: 단계별 가이드'
INFO:2023-10-10 13:56:30,598:Article from cache '제품 관리자가 반드시 적용해야 하는 주요 문서 10가지'
INFO:2023-10-10 13:56:30,599:Article from cache 'Docsie.io, Capterra가 선정한 신흥 인기 서비스'
INFO:2023-10-10 13:56:30,600:Article from cache '제품 관리자를 위한 제품 요구 사항 문서'
INFO:2023-10-10 13:56:30,602:Article from cache '제품 관리자가 고객 주도 제품 전략으로 고객의 니즈에 우선순위를 두는 것이 중요한 이유는 무엇일까요?'
INFO:2023-10-10 13:56:30,603:Article from cache '훌륭한 제품 관리자가 되려면 왜 깔끔한 문서화가 필요할까요?'
INFO:2023-10-10 13:56:30,604:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:31,467:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:31,470:Article '조직을 위한 효과적인 내부 위키 구축하기'. Translate Article title from 'en' to 'ko'
INFO:2023-10-10 13:56:31,471:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:32,145:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:32,147:Article '조직을 위한 효과적인 내부 위키 구축하기'. Translate Article summary from 'en' to 'ko'
INFO:2023-10-10 13:56:32,147:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:37,152:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:37,175:Article '조직을 위한 효과적인 내부 위키 구축하기'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:37,176:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:38,347:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:38,349:Category '문서 포털'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:38,349:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:39,202:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:39,204:Category '기술 문서 작성'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:39,205:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:40,513:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:40,517:Category '제품 문서 튜토리얼'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:40,519:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:41,230:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:41,234:Category '내부 문서'. Translate Article markdown from 'en' to 'ko'
INFO:2023-10-10 13:56:41,238:Article from cache '고객 감동시키기: 놀라운 제품 문서화 사례 10가지'
INFO:2023-10-10 13:56:41,241:Article from cache '탁월한 고객 경험을 개발하기 위한 5가지 단계'
INFO:2023-10-10 13:56:41,242:Article from cache '최고의 Document360 대체 서비스 9가지는 무엇인가요?'
INFO:2023-10-10 13:56:41,244:Article from cache '멋진 기술 문서를 작성하는 방법은 무엇인가요?'
INFO:2023-10-10 13:56:41,245:Article from cache '제품 관리자가 사용하는 상위 10가지 도구'
INFO:2023-10-10 13:56:41,247:Article from cache '깃북의 9가지 대안'
INFO:2023-10-10 13:56:41,249:Article from cache '유익한 사용자 가이드를 만들고 싶으신가요? 10가지 팁이 도움이 될 수 있습니다!'
INFO:2023-10-10 13:56:41,251:Article from cache '상위 13개 온라인 문서 작성 플랫폼'
INFO:2023-10-10 13:56:41,252:Article from cache '제품 문서 사양은 어떻게 생성하나요?'
INFO:2023-10-10 13:56:41,253:Article from cache '동급 최강의 제품 문서화를 위한 11가지 강력한 도구 통합'
INFO:2023-10-10 13:56:41,255:Article from cache '매력적인 제품 문서를 만드는 방법'
INFO:2023-10-10 13:56:41,257:Article from cache '잘 다듬어진 제품 문서 작성을 위한 협업'
INFO:2023-10-10 13:56:41,258:Article from cache '기술 매뉴얼 번역에 대해 알아야 할 모든 것을 간단한 3단계로 확인하세요!'
INFO:2023-10-10 13:56:41,259:Article from cache '신제품 문서로 보안 보장'
INFO:2023-10-10 13:56:41,260:Article from cache '고객 피드백에 성공적으로 접근하기 위한 7가지 황금률'
INFO:2023-10-10 13:56:41,261:Article from cache '임베드된 Docsie 코드를 Visual Studio Code에 삽입하여 Docsie 포털을 사용자 지정하는 방법'
INFO:2023-10-10 13:56:41,262:Article from cache '지금 바로 제품 문서를 작성하여 고객 중심의 경쟁 우위를 확보하세요.'
INFO:2023-10-10 13:56:41,263:Article from cache '제품 설명서와 소프트웨어 설명서가 헷갈리세요? 걱정하지 마세요, 둘은 하나이니까요!'
INFO:2023-10-10 13:56:41,264:Article from cache 'Docsie로 제품 문서 게시'
INFO:2023-10-10 13:56:41,265:Article from cache '2023년 궁극의 교육 매뉴얼 템플릿 가이드'
INFO:2023-10-10 13:56:41,266:Article from cache '기업과 고객을 위해 실제로 작동하는 지식창고 만들기'
INFO:2023-10-10 13:56:41,267:Article from cache '디지털 문서화: 정보를 제공하고 영감을 주는 모범 사례'
INFO:2023-10-10 13:56:41,268:Article from cache '2023년 사용자 가이드를 만드는 방법'
INFO:2023-10-10 13:56:41,269:Article from cache '체계적이고 자동화된 제품 문서로 성공하는 방법'
INFO:2023-10-10 13:56:41,270:Article from cache '문서용 워드프레스와 Docsie'
INFO:2023-10-10 13:56:41,271:Article from cache '비즈니스에서 소프트웨어 문서 유지 관리를 위한 문서화 플랫폼 사용의 5가지 주요 이점'
INFO:2023-10-10 13:56:41,937:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:43,085:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:43,087:Article 'Docsie LLM Sağlık Hizmetleri Veri Yönetimini Nasıl Kolaylaştırıyor?'. Translate Article title from 'en' to 'tr'
INFO:2023-10-10 13:56:43,088:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:45,220:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:45,224:Article 'Docsie LLM Sağlık Hizmetleri Veri Yönetimini Nasıl Kolaylaştırıyor?'. Translate Article summary from 'en' to 'tr'
INFO:2023-10-10 13:56:45,224:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:47,764:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:47,768:Article 'Docsie LLM Sağlık Hizmetleri Veri Yönetimini Nasıl Kolaylaştırıyor?'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:56:47,769:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:48,676:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:48,679:Category 'YAPAY ZEKA'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:56:48,680:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:49,496:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:49,500:Category 'LLM'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:56:49,501:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:50,412:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:50,416:Category 'Marka Blogu'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:56:50,418:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:51,527:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:51,531:Article "Docsie'nin Böcek Ödül Programı". Translate Article title from 'en' to 'tr'
INFO:2023-10-10 13:56:51,532:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:52,832:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:52,836:Article "Docsie'nin Böcek Ödül Programı". Translate Article summary from 'en' to 'tr'
INFO:2023-10-10 13:56:52,837:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:54,367:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:54,370:Article "Docsie'nin Böcek Ödül Programı". Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:56:54,371:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:55,825:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:56:55,829:Category 'Teknik Yazarlık'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:56:55,829:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:00,248:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:00,251:Category 'Hata Ödül Programı'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:00,255:Article from cache "Docsie'nin LLM'si: Perakende Müşteri Hizmetleri için Yapay Zeka Bilgi Yönetiminde Devrim Yaratıyor"
INFO:2023-10-10 13:57:00,257:Article from cache 'Özel Bilgi Tabanları: Artıları ve Eksileri'
INFO:2023-10-10 13:57:00,259:Article from cache "API'nizi Optimize Etme: Dokümantasyon için En İyi Uygulamalar"
INFO:2023-10-10 13:57:00,261:Article from cache 'Açık, Özlü Kullanım Kılavuzu Talimatları Nasıl Yazılır?'
INFO:2023-10-10 13:57:00,263:Article from cache 'Etkili SOP Oluşturma: Kılavuzlar, Örnekler, Şablonlar'
INFO:2023-10-10 13:57:00,264:Article from cache 'Süreç Dokümantasyonu Nedir ve Neden Önemlidir?'
INFO:2023-10-10 13:57:00,266:Article from cache 'Bağlama Duyarlı Yardım ve Uygulama İçi Rehberlik Oluştururken Dikkate Alınması Gereken 10 Temel Faktör'
INFO:2023-10-10 13:57:00,267:Article from cache '2024 için Gatsby.js için 12 Harika Eklenti'
INFO:2023-10-10 13:57:00,268:Article from cache 'Teknik Kılavuz Çevirilerinde Yapay Zekadan Yararlanma: Modern Çağ İçin Uygun Maliyetli Çözümler'
INFO:2023-10-10 13:57:00,269:Article from cache "  5 Yardım Yazma Aracınız Olarak Docsie'yi Seçmeniz İçin En Önemli Nedenler"
INFO:2023-10-10 13:57:00,271:Article from cache 'İmalat Sektöründe Bilgi Tabanının Faydaları'
INFO:2023-10-10 13:57:00,272:Article from cache 'FinTech Sektöründe Bilgi Tabanının Önemi'
INFO:2023-10-10 13:57:00,273:Article from cache 'Docsie Portalınızı SEO İçin Optimize Edin'
INFO:2023-10-10 13:57:00,274:Article from cache "Canlı Örneklerle Müşteri Kabul Dokümantasyonu - 2023'te En İyi Uygulamalar"
INFO:2023-10-10 13:57:00,275:Article from cache 'Webhooks Nedir ve Docsie Bunları Kendi Yararına Nasıl Kullanıyor?'
INFO:2023-10-10 13:57:00,276:Article from cache 'Archbee Fiyatlandırması vs Slab Fiyatlandırması vs Docsie Fiyatlandırması: Kapsamlı Bir Karşılaştırma'
INFO:2023-10-10 13:57:00,278:Article from cache 'Document360, Gitbook ve Docsie: Dokümantasyon Platformlarının Fiyatlandırma ve Özellik Analizi'
INFO:2023-10-10 13:57:00,279:Article from cache 'Coda vs. Notion vs. Docsie - Derinlemesine Bir Özellik Karşılaştırması'
INFO:2023-10-10 13:57:00,280:Article from cache 'Okuyucularınızın ilgisini çekecek bir teknik rehber hazırlarken 12 Harika İpucu'
INFO:2023-10-10 13:57:00,281:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:03,298:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:03,302:Article 'Düzenli ve Otomatik Ürün Dokümantasyonu ile Nasıl Kazanılır?'. Translate Article title from 'en' to 'tr'
INFO:2023-10-10 13:57:03,303:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:04,507:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:04,508:Article 'Düzenli ve Otomatik Ürün Dokümantasyonu ile Nasıl Kazanılır?'. Translate Article summary from 'en' to 'tr'
INFO:2023-10-10 13:57:04,509:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:05,994:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:05,996:Article 'Düzenli ve Otomatik Ürün Dokümantasyonu ile Nasıl Kazanılır?'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:05,996:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:08,957:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:08,960:Category 'Ürün Dokümantasyonu'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:08,961:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:10,255:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:10,258:Category 'Ürün Yönetimi'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:10,259:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:11,039:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:11,041:Category 'Dokümantasyon Portalları'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:11,041:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:14,318:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:14,322:Category 'En İyi Uygulamalar'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:14,322:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:15,650:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:15,654:Category 'Teknik Yazarlık'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:15,654:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:16,491:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:16,493:Category 'Ürün Dokümantasyonu Eğitimleri'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:16,497:Article from cache 'Ürün Sürüm Belgeleri için En İyi 15 Uygulama'
INFO:2023-10-10 13:57:16,499:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:18,758:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:18,761:Article '15 Yeni Ürün Dokümantasyonu Başlatırken En İyi Uygulamalar'. Translate Article title from 'en' to 'tr'
INFO:2023-10-10 13:57:18,762:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:19,680:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:19,683:Article '15 Yeni Ürün Dokümantasyonu Başlatırken En İyi Uygulamalar'. Translate Article summary from 'en' to 'tr'
INFO:2023-10-10 13:57:19,684:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:22,099:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:22,102:Article '15 Yeni Ürün Dokümantasyonu Başlatırken En İyi Uygulamalar'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:22,102:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:23,070:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:23,072:Category 'Ürün Dokümantasyonu'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:23,072:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:23,993:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:23,996:Category 'Ürün Yönetimi'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:23,997:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:24,972:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:24,976:Category 'En İyi Uygulamalar'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:24,977:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:25,921:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:25,924:Category 'Teknik Yazarlık'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:25,924:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:26,782:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:26,785:Category 'Ürün Dokümantasyonu Eğitimleri'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:26,788:Article from cache '5 ITglue Alternatifi: 2023 için Uygun Fiyatlı ve Güçlü BT Dokümantasyonu'
INFO:2023-10-10 13:57:26,790:Article from cache '15 Yeni Ürün Dokümantasyonu Başlatırken En İyi Uygulamalar'
INFO:2023-10-10 13:57:26,791:Article from cache 'Ürün yöneticileri uygun mesajı iletmek için hangi dokümantasyon tarzını kullanmalıdır?'
INFO:2023-10-10 13:57:26,793:Article from cache 'Ürün yöneticilerinin sahip olması gereken önemli belgeler!'
INFO:2023-10-10 13:57:26,794:Article from cache 'İnsanların Gerçekten Okuyacağı Tek Sayfalık Bir Ürün Belgesi: Adım Adım Kılavuz'
INFO:2023-10-10 13:57:26,796:Article from cache 'Ürün Yöneticileri Tarafından Uyarlanması Gereken 10 Temel Dokümantasyon'
INFO:2023-10-10 13:57:26,797:Article from cache 'Docsie.io Capterra Tarafından Yükselen Favori Seçildi'
INFO:2023-10-10 13:57:26,799:Article from cache 'Ürün Yöneticileri İçin Ürün Gereksinimleri Dokümantasyonu'
INFO:2023-10-10 13:57:26,800:Article from cache 'Ürün Yöneticilerinin Müşteri Odaklı Ürün Stratejisi ile Müşterilerin İhtiyaçlarını Önceliklendirmesi Neden Önemlidir?'
INFO:2023-10-10 13:57:26,801:Article from cache 'Mükemmel Bir Ürün Yöneticisi Olmak Neden Kusursuz Dokümantasyon Gerektirir?'
INFO:2023-10-10 13:57:26,802:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:29,129:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:29,130:Article 'Kuruluşunuz için Etkili Bir Dahili Wiki Oluşturma'. Translate Article title from 'en' to 'tr'
INFO:2023-10-10 13:57:29,131:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:30,653:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:30,654:Article 'Kuruluşunuz için Etkili Bir Dahili Wiki Oluşturma'. Translate Article summary from 'en' to 'tr'
INFO:2023-10-10 13:57:30,654:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:33,241:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:33,245:Article 'Kuruluşunuz için Etkili Bir Dahili Wiki Oluşturma'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:33,247:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:34,180:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:34,182:Category 'Dokümantasyon Portalları'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:34,182:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:35,671:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:35,672:Category 'Teknik Yazarlık'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:35,673:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:36,705:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:36,712:Category 'Ürün Dokümantasyonu Eğitimleri'. Translate Article markdown from 'en' to 'tr'
INFO:2023-10-10 13:57:36,713:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:37,740:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:57:37,743:Category 'Dahili Dokümantasyon'. Translate Article markdown from 'en' to 'tr'
